case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,29,2,screened_violation,0.7650607395609654,391.25670237649547,0.0,0,52.926610419414565,391.25670237649547
case_b_ac_uc_benders,29,3,screened_violation,0.7652258813277513,345.56557384476207,0.0,0,50.238912009160046,345.56557384476207
case_b_ac_uc_benders,29,4,screened_violation,0.7649361146745832,320.8921071539596,0.0,0,50.857497320671186,320.8921071539596
case_b_ac_uc_benders,29,5,screened_violation,0.7649063878747029,334.93525776013695,0.0,0,50.47116352113993,334.93525776013695
case_b_ac_uc_benders,29,6,screened_violation,0.7648989691692805,342.7608951305411,0.0,0,50.313977057093155,342.7608951305411
case_b_ac_uc_benders,29,7,screened_violation,0.7653976928510247,346.76605507508646,0.0,0,50.78782858718999,346.76605507508646
case_b_ac_uc_benders,29,8,screened_violation,0.765208468814933,367.870987369958,0.0,0,51.44533963666003,367.870987369958
case_b_ac_uc_benders,29,9,screened_violation,0.7651068219441299,378.75193613100976,0.0,0,53.565217079282434,378.75193613100976
case_b_ac_uc_benders,29,10,screened_violation,0.7649952151273283,390.7478612459729,0.0,0,55.52584327629894,390.7478612459729
case_b_ac_uc_benders,29,11,screened_violation,0.7978872889130031,414.81544140591944,0.0,0,58.55051166402814,414.81544140591944
case_b_ac_uc_benders,29,12,screened_violation,0.7649057789143967,410.3845694373561,0.0,0,48.77224168569226,410.3845694373561
case_b_ac_uc_benders,29,13,screened_violation,0.7648993541627078,437.92493860856854,0.0,0,51.13749058319265,437.92493860856854
case_b_ac_uc_benders,29,14,screened_violation,0.7649586020764332,436.0569706235989,0.0,0,53.56403280318567,436.0569706235989
case_b_ac_uc_benders,29,15,screened_violation,0.7650062955214025,439.40531569715154,0.0,0,53.564032803185775,439.40531569715154
case_b_ac_uc_benders,29,16,screened_violation,0.7652647483102442,477.9239624377361,0.0,0,99.95190068174311,477.9239624377361
case_b_ac_uc_benders,29,17,screened_violation,0.7653549341463304,496.78841040332475,0.0,0,99.9519006817431,496.78841040332475
case_b_ac_uc_benders,29,18,screened_violation,0.7651615644342087,442.4459684315756,0.0,0,99.9519006817431,442.4459684315756
case_b_ac_uc_benders,29,19,screened_violation,0.7652164656432205,466.3334860206569,0.0,0,99.95190068174311,466.3334860206569
case_b_ac_uc_benders,29,20,screened_violation,0.7651196024302749,476.2416734276216,0.0,0,99.95190068174311,476.2416734276216
case_b_ac_uc_benders,29,21,screened_violation,0.7652574678646715,459.71377000075813,0.0,0,99.95190068174311,459.71377000075813
case_b_ac_uc_benders,29,22,screened_violation,0.7650291359049106,421.4272589335598,0.0,0,99.9519006817431,421.4272589335598
case_b_ac_uc_benders,29,23,screened_violation,0.7652565389740289,484.1773573479107,0.0,0,94.95876026672218,484.1773573479107
case_b_ac_uc_benders,29,24,screened_violation,0.7653379769539583,492.25912199210967,0.0,0,99.9519006817431,492.25912199210967
case_b_ac_uc_benders,30,1,screened_violation,0.764899889953881,401.3858443687334,0.0,0,44.75993672405872,401.3858443687334
case_b_ac_uc_benders,30,2,screened_violation,0.7649487106026527,382.7489100419206,0.0,0,52.83111930385957,382.7489100419206
case_b_ac_uc_benders,30,3,screened_violation,0.7650149928044812,354.70307168072657,0.0,0,47.85556829012122,354.70307168072657
case_b_ac_uc_benders,30,4,screened_violation,0.7649028288844875,320.76548267964245,0.0,0,49.247583376687366,320.76548267964245
case_b_ac_uc_benders,30,5,screened_violation,0.7648993372056339,338.27430984897757,0.0,0,48.05001143091873,338.27430984897757
case_b_ac_uc_benders,30,6,screened_violation,0.7654212155387654,334.2756058038128,0.0,0,50.11672743794765,334.2756058038128
case_b_ac_uc_benders,30,7,screened_violation,0.7649019587689168,353.131598386097,0.0,0,49.02816237519178,353.131598386097
case_b_ac_uc_benders,30,8,screened_violation,0.7650372976258382,370.7918218452836,0.0,0,50.94999176598735,370.7918218452836
case_b_ac_uc_benders,30,9,screened_violation,0.765009459089697,380.441072804733,0.0,0,53.176868779490185,380.441072804733
case_b_ac_uc_benders,30,10,screened_violation,0.7649269823165241,392.2068769808994,0.0,0,55.02508132823876,392.2068769808994
case_b_ac_uc_benders,30,11,screened_violation,0.7942882876740782,419.8016245609098,0.0,0,57.89641156013406,419.8016245609098
case_b_ac_uc_benders,30,12,screened_violation,0.7648971725214437,415.137534309318,0.0,0,46.9332042035005,415.137534309318
case_b_ac_uc_benders,30,13,screened_violation,0.7649468562116226,440.84929264630745,0.0,0,49.824353518271806,440.84929264630745
case_b_ac_uc_benders,30,14,screened_violation,0.7650045120713003,430.40208921092403,0.0,0,53.564032803185746,430.40208921092403
case_b_ac_uc_benders,30,15,screened_violation,0.7651242489936863,445.14244555626243,0.0,0,53.564032803185775,445.14244555626243
case_b_ac_uc_benders,30,16,screened_violation,0.7653034267094085,473.7545377961987,0.0,0,95.6721088327185,473.7545377961987
case_b_ac_uc_benders,30,17,screened_violation,0.7655013702284919,499.00895495971656,0.0,0,94.2453977167132,499.00895495971656
case_b_ac_uc_benders,30,18,screened_violation,0.7651891488478668,441.56453579904206,0.0,0,99.95190068174314,441.56453579904206
case_b_ac_uc_benders,30,19,screened_violation,0.765331230092329,470.8919344901141,0.0,0,99.95190068174314,470.8919344901141
case_b_ac_uc_benders,30,20,screened_violation,0.7652024894285319,479.20602602922713,0.0,0,99.95190068174314,479.20602602922713
case_b_ac_uc_benders,30,21,screened_violation,0.7653458065300924,465.83379206693047,0.0,0,99.95190068174303,465.83379206693047
case_b_ac_uc_benders,30,22,screened_violation,0.7651291541727687,426.8830729445512,0.0,0,99.9519006817431,426.8830729445512
case_b_ac_uc_benders,30,23,screened_violation,0.7654416866993188,488.3239239638306,0.0,0,99.95190068174314,488.3239239638306
case_b_ac_uc_benders,30,24,screened_violation,0.7654641252659076,495.49661522248476,0.0,0,99.9519006817431,495.49661522248476
case_b_ac_uc_benders,31,1,screened_violation,0.7929334238151995,421.9534953035436,0.0,0,57.61098951204078,421.9534953035436
case_b_ac_uc_benders,31,2,screened_violation,0.7651237931175388,392.44748467836905,0.0,0,52.602850324495456,392.44748467836905
case_b_ac_uc_benders,31,3,screened_violation,0.765297704547379,345.113305814992,0.0,0,49.885352114218136,345.113305814992
case_b_ac_uc_benders,31,4,screened_violation,0.7649131940555662,318.7103664808411,0.0,0,50.04061770565494,318.7103664808411
case_b_ac_uc_benders,31,5,screened_violation,0.7650624260388099,329.0931637392803,0.0,0,49.91655168302326,329.0931637392803
case_b_ac_uc_benders,31,6,screened_violation,0.7650329136546361,333.5626250272163,0.0,0,51.17208566241346,333.5626250272163
case_b_ac_uc_benders,31,7,screened_violation,0.765100400457186,344.5274680537069,0.0,0,50.558174212435645,344.5274680537069
case_b_ac_uc_benders,31,8,screened_violation,0.7652265457093677,360.6160324027271,0.0,0,51.7580056169584,360.6160324027271
case_b_ac_uc_benders,31,9,screened_violation,0.7649192560769507,379.372040061213,0.0,0,53.48660881858627,379.372040061213
case_b_ac_uc_benders,31,10,screened_violation,0.7649924675737338,390.8669273577453,0.0,0,55.436061125526976,390.8669273577453
case_b_ac_uc_benders,31,11,screened_violation,0.7957902821752612,411.0822382602824,0.0,0,58.184802840046885,411.0822382602824
case_b_ac_uc_benders,31,12,screened_violation,0.9127798854177058,434.47073406133313,0.0,0,61.21822339980692,434.47073406133313
case_b_ac_uc_benders,31,13,screened_violation,0.9955237736876654,458.4277932025993,0.0,0,63.045722431417786,458.4277932025993
case_b_ac_uc_benders,31,14,screened_violation,0.7649924503049306,438.83892474108,0.0,0,44.449264681690664,438.83892474108
case_b_ac_uc_benders,31,15,screened_violation,0.7649969444559019,431.38368047319614,0.0,0,46.45385868472188,431.38368047319614
case_b_ac_uc_benders,31,16,screened_violation,0.7651558850195102,463.30589263393546,0.0,0,99.9519006817431,463.30589263393546
case_b_ac_uc_benders,31,17,screened_violation,0.7653353107842236,483.1875842824739,0.0,0,94.2453977167132,483.1875842824739
case_b_ac_uc_benders,31,18,screened_violation,0.7651381349699591,430.25638868265537,0.0,0,99.95190068174311,430.25638868265537
case_b_ac_uc_benders,31,19,screened_violation,0.7654298687054393,468.35913960853355,0.0,0,96.03731430625113,468.35913960853355
case_b_ac_uc_benders,31,20,screened_violation,0.7653704622321129,476.4221930309738,0.0,0,99.95190068174318,476.4221930309738
case_b_ac_uc_benders,31,21,screened_violation,0.7653164340188141,449.8394751329177,0.0,0,99.9519006817431,449.8394751329177
case_b_ac_uc_benders,31,22,screened_violation,0.7650653239983285,417.46990596061386,0.0,0,93.53202128774431,417.46990596061386
case_b_ac_uc_benders,31,23,screened_violation,0.7654172741496268,484.252231392768,0.0,0,94.95876026672227,484.252231392768
case_b_ac_uc_benders,31,24,screened_violation,0.7653494944873387,482.84808972407734,0.0,0,94.2453977167133,482.84808972407734
case_b_ac_uc_benders,32,1,screened_violation,0.7648954854602152,395.1187294679567,0.0,0,45.411358661218685,395.1187294679567
case_b_ac_uc_benders,32,2,screened_violation,0.7649425214243024,382.2059713005845,0.0,0,52.8507509713243,382.2059713005845
case_b_ac_uc_benders,32,3,screened_violation,0.7649272590431906,353.5084149966244,0.0,0,48.625150913229334,353.5084149966244
case_b_ac_uc_benders,32,4,screened_violation,0.7650728531727964,319.3431945082643,0.0,0,49.77396658653543,319.3431945082643
case_b_ac_uc_benders,32,5,screened_violation,0.7648955500662851,336.2472448168191,0.0,0,48.808200012547445,336.2472448168191
case_b_ac_uc_benders,32,6,screened_violation,0.76490687204182,334.74762634328846,0.0,0,49.39202519253631,334.74762634328846
case_b_ac_uc_benders,32,7,screened_violation,0.7649054438780922,353.3528346297676,0.0,0,49.091299779371234,353.3528346297676
case_b_ac_uc_benders,32,8,screened_violation,0.765186894598969,367.34731960795546,0.0,0,51.369398925714776,367.34731960795546
case_b_ac_uc_benders,32,9,screened_violation,0.7649990476446078,375.8795291630299,0.0,0,53.31031850936302,375.8795291630299
case_b_ac_uc_benders,32,10,screened_violation,0.7649826667404795,392.6072366367923,0.0,0,55.114931569236546,392.6072366367923
case_b_ac_uc_benders,32,11,screened_violation,0.7944854208143681,414.01961027012294,0.0,0,57.935775399585296,414.01961027012294
case_b_ac_uc_benders,32,12,screened_violation,0.7648966418979626,421.4338816375999,0.0,0,51.1626624126442,421.4338816375999
case_b_ac_uc_benders,32,13,screened_violation,0.7649403242528479,448.0557706217486,0.0,0,54.96221491806232,448.0557706217486
case_b_ac_uc_benders,32,14,screened_violation,0.7649843866586821,430.56703716755567,0.0,0,47.5743119639348,430.56703716755567
case_b_ac_uc_benders,32,15,screened_violation,0.765033878202189,439.49910047442154,0.0,0,53.564032803185746,439.49910047442154
case_b_ac_uc_benders,32,16,screened_violation,0.7652428525695427,466.5087755055361,0.0,0,99.9519006817431,466.5087755055361
case_b_ac_uc_benders,32,17,screened_violation,0.7653732468153862,487.1477100251918,0.0,0,99.95190068174314,487.1477100251918
case_b_ac_uc_benders,32,18,screened_violation,0.7652293903133796,445.20988685705976,0.0,0,92.10522721314754,445.20988685705976
case_b_ac_uc_benders,32,19,screened_violation,0.7653650826101739,467.243610685864,0.0,0,99.9519006817431,467.243610685864
case_b_ac_uc_benders,32,20,screened_violation,0.7652691213074831,475.6875179418953,0.0,0,99.95190068174311,475.6875179418953
case_b_ac_uc_benders,32,21,screened_violation,0.7653276272337166,457.39760990807486,0.0,0,99.9519006817431,457.39760990807486
case_b_ac_uc_benders,32,22,screened_violation,0.765062233091669,417.22934747039574,0.0,0,99.95190068174314,417.22934747039574
case_b_ac_uc_benders,32,23,screened_violation,0.7653292092732045,480.29638427199325,0.0,0,99.9519006817431,480.29638427199325
case_b_ac_uc_benders,32,24,screened_violation,0.7653937326178948,492.7179650703285,0.0,0,94.2453977167133,492.7179650703285
case_b_ac_uc_benders,33,1,screened_violation,0.7648960613905729,388.6069773398017,0.0,0,44.00934455002361,388.6069773398017
case_b_ac_uc_benders,33,2,screened_violation,0.7649129026005426,389.9453169140899,0.0,0,52.47303699790097,389.9453169140899
case_b_ac_uc_benders,33,3,screened_violation,0.7651059229228281,348.0531649237034,0.0,0,48.89433748888805,348.0531649237034
case_b_ac_uc_benders,33,4,screened_violation,0.7648957802088603,328.4480981944372,0.0,0,48.10344501852656,328.4480981944372
case_b_ac_uc_benders,33,5,screened_violation,0.7649182117055489,339.2166590593122,0.0,0,48.33210084861477,339.2166590593122
case_b_ac_uc_benders,33,6,screened_violation,0.7649215496850843,337.87736516312543,0.0,0,48.89537280150374,337.87736516312543
case_b_ac_uc_benders,33,7,screened_violation,0.765202200195688,353.0477693488567,0.0,0,48.468061882898525,353.0477693488567
case_b_ac_uc_benders,33,8,screened_violation,0.7650149047344712,367.47410454681125,0.0,0,51.059765724476144,367.47410454681125
case_b_ac_uc_benders,33,9,screened_violation,0.7649635111158659,382.32519885111316,0.0,0,53.01336682581475,382.32519885111316
case_b_ac_uc_benders,33,10,screened_violation,0.7649386966575094,403.08703148532084,0.0,0,54.784739129839124,403.08703148532084
case_b_ac_uc_benders,33,11,screened_violation,0.7648955893059792,401.72687188249546,0.0,0,45.706287859433296,401.72687188249546
case_b_ac_uc_benders,33,12,screened_violation,0.7648959390490973,395.8120163748744,0.0,0,45.16219574600531,395.8120163748744
case_b_ac_uc_benders,33,13,screened_violation,0.7649347512906388,418.3046589676242,0.0,0,43.61604854437102,418.3046589676242
case_b_ac_uc_benders,33,14,screened_violation,0.7651023293476555,448.40486506655685,0.0,0,53.564032803185746,448.40486506655685
case_b_ac_uc_benders,33,15,screened_violation,0.7651527901530244,454.3776927471831,0.0,0,53.564032803185775,454.3776927471831
case_b_ac_uc_benders,33,16,screened_violation,0.765308100504626,481.2928574206047,0.0,0,99.9519006817431,481.2928574206047
case_b_ac_uc_benders,33,17,screened_violation,0.7655423168218363,511.54591035540864,0.0,0,94.2453977167133,511.54591035540864
case_b_ac_uc_benders,33,18,screened_violation,0.7652857864264888,454.97065372065464,0.0,0,92.10522721314743,454.97065372065464
case_b_ac_uc_benders,33,19,screened_violation,0.7651944463179916,473.36490106501253,0.0,0,99.95190068174303,473.36490106501253
case_b_ac_uc_benders,33,20,screened_violation,0.7651108596189715,481.1386911493644,0.0,0,99.95190068174311,481.1386911493644
case_b_ac_uc_benders,33,21,screened_violation,0.765271772512051,467.93685480975046,0.0,0,99.95190068174303,467.93685480975046
case_b_ac_uc_benders,33,22,screened_violation,0.7651756414292095,439.67447356769344,0.0,0,93.53202128774475,439.67447356769344
case_b_ac_uc_benders,33,23,screened_violation,0.7654579010048792,499.459811871132,0.0,0,94.95876026672215,499.459811871132
case_b_ac_uc_benders,33,24,screened_violation,0.7655794981619692,509.11120250377076,0.0,0,94.24539771671375,509.11120250377076
case_b_ac_uc_benders,34,1,screened_violation,0.7649010454929339,387.42396087376545,0.0,0,45.587907449605616,387.42396087376545
case_b_ac_uc_benders,34,2,screened_violation,0.7649881569718104,383.6840370877518,0.0,0,53.169012213232115,383.6840370877518
case_b_ac_uc_benders,34,3,screened_violation,0.7653553965717492,351.38714560713015,0.0,0,50.23031241186441,351.38714560713015
case_b_ac_uc_benders,34,4,screened_violation,0.7649277322868784,323.7778276342756,0.0,0,50.46797153562005,323.7778276342756
case_b_ac_uc_benders,34,5,screened_violation,0.7656488979843061,328.7059387231077,0.0,0,51.554465374061024,328.7059387231077
case_b_ac_uc_benders,34,6,screened_violation,0.7656306584403865,333.4441909593045,0.0,0,51.96058136854519,333.4441909593045
case_b_ac_uc_benders,34,7,screened_violation,0.7653899901101795,349.91628714059453,0.0,0,50.61846615409885,349.91628714059453
case_b_ac_uc_benders,34,8,screened_violation,0.7653483963126746,367.3709822081569,0.0,0,51.901945322700776,367.3709822081569
case_b_ac_uc_benders,34,9,screened_violation,0.7650646866521811,377.53967409373826,0.0,0,53.628057326920285,377.53967409373826
case_b_ac_uc_benders,34,10,screened_violation,0.7649525527375545,397.19988761338396,0.0,0,55.21174681621527,397.19988761338396
case_b_ac_uc_benders,34,11,screened_violation,0.7992542374754805,412.6771506005273,0.0,0,58.770799448088304,412.6771506005273
case_b_ac_uc_benders,34,12,screened_violation,0.764924310902245,408.10401815264396,0.0,0,49.57143852185196,408.10401815264396
case_b_ac_uc_benders,34,13,screened_violation,0.7648955067003271,436.4382929254535,0.0,0,50.783118318461504,436.4382929254535
case_b_ac_uc_benders,34,14,screened_violation,0.7649709950576948,437.39212457850516,0.0,0,53.56403280318567,437.39212457850516
case_b_ac_uc_benders,34,15,screened_violation,0.7649486890466051,436.91380488234216,0.0,0,53.564032803185775,436.91380488234216
case_b_ac_uc_benders,34,16,screened_violation,0.7651651104119992,472.7574429245779,0.0,0,99.95190068174311,472.7574429245779
case_b_ac_uc_benders,34,17,screened_violation,0.7653821813050286,499.4540374082898,0.0,0,99.9519006817431,499.4540374082898
case_b_ac_uc_benders,34,18,screened_violation,0.7651390963183076,443.06208576974586,0.0,0,99.95190068174311,443.06208576974586
case_b_ac_uc_benders,34,19,screened_violation,0.7651834253671836,466.60687063605286,0.0,0,99.95190068174311,466.60687063605286
case_b_ac_uc_benders,34,20,screened_violation,0.7650764591835468,477.70713380330164,0.0,0,99.95190068174311,477.70713380330164
case_b_ac_uc_benders,34,21,screened_violation,0.7652201881077758,461.2440270298616,0.0,0,99.95190068174311,461.2440270298616
case_b_ac_uc_benders,34,22,screened_violation,0.7650564852251591,427.53392436458984,0.0,0,93.53202128774429,427.53392436458984
case_b_ac_uc_benders,34,23,screened_violation,0.7653096374668849,490.92204030502216,0.0,0,94.95876026672215,490.92204030502216
case_b_ac_uc_benders,34,24,screened_violation,0.7654047318549715,499.83661362434174,0.0,0,99.95190068174311,499.83661362434174
case_b_ac_uc_benders,35,1,screened_violation,0.7648956384235817,404.39092172499716,0.0,0,46.41341157219312,404.39092172499716
case_b_ac_uc_benders,35,2,screened_violation,0.7650556433593465,390.5431102388343,0.0,0,53.06113018970134,390.5431102388343
case_b_ac_uc_benders,35,3,screened_violation,0.7650562040420255,352.4199542617529,0.0,0,50.10647834677204,352.4199542617529
case_b_ac_uc_benders,35,4,screened_violation,0.7649326984576419,318.9034044786489,0.0,0,50.813298512855575,318.9034044786489
case_b_ac_uc_benders,35,5,screened_violation,0.7653245445455354,328.7374938877012,0.0,0,50.50091562441933,328.7374938877012
case_b_ac_uc_benders,35,6,screened_violation,0.7655302150321859,333.44508607322496,0.0,0,51.3435197047886,333.44508607322496
case_b_ac_uc_benders,35,7,screened_violation,0.7648986680011376,356.8285183969232,0.0,0,49.67855599193008,356.8285183969232
case_b_ac_uc_benders,35,8,screened_violation,0.7652478814803771,360.44759780236785,0.0,0,52.37602135336299,360.44759780236785
case_b_ac_uc_benders,35,9,screened_violation,0.7650278874723426,377.35743599130507,0.0,0,53.44796632003248,377.35743599130507
case_b_ac_uc_benders,35,10,screened_violation,0.7650292162326764,389.8937353023064,0.0,0,55.75637285304677,389.8937353023064
case_b_ac_uc_benders,35,11,screened_violation,0.7993248624815976,411.1860586648061,0.0,0,58.78184959921773,411.1860586648061
case_b_ac_uc_benders,35,12,screened_violation,0.7648966128281245,400.52097819094064,0.0,0,45.60457695065303,400.52097819094064
case_b_ac_uc_benders,35,13,screened_violation,0.9667975624459189,455.6714349340411,0.0,0,62.73128686626083,455.6714349340411
case_b_ac_uc_benders,35,14,screened_violation,0.7649520060083432,430.5409819648805,0.0,0,53.564032803185746,430.5409819648805
case_b_ac_uc_benders,35,15,screened_violation,0.7650109897971333,438.8983734674963,0.0,0,53.56403280318586,438.8983734674963
case_b_ac_uc_benders,35,16,screened_violation,0.7651464888058399,466.3428625997237,0.0,0,95.67210883271858,466.3428625997237
case_b_ac_uc_benders,35,17,screened_violation,0.7653609323888872,495.8170342723837,0.0,0,94.2453977167132,495.8170342723837
case_b_ac_uc_benders,35,18,screened_violation,0.7651337138117924,440.5436076771034,0.0,0,92.10522721314743,440.5436076771034
case_b_ac_uc_benders,35,19,screened_violation,0.7652432662051751,467.9119411333084,0.0,0,99.9519006817431,467.9119411333084
case_b_ac_uc_benders,35,20,screened_violation,0.7651429260896521,476.6900698186227,0.0,0,99.9519006817431,476.6900698186227
case_b_ac_uc_benders,35,21,screened_violation,0.7653056148628252,463.59423440194934,0.0,0,99.95190068174311,463.59423440194934
case_b_ac_uc_benders,35,22,screened_violation,0.7650356831416047,420.88143282398283,0.0,0,93.53202128774429,420.88143282398283
case_b_ac_uc_benders,35,23,screened_violation,0.7652771290455007,482.5105449977734,0.0,0,99.9519006817431,482.5105449977734
case_b_ac_uc_benders,35,24,screened_violation,0.7653577586794995,491.72084365551984,0.0,0,99.9519006817431,491.72084365551984
case_b_ac_uc_benders,36,1,screened_violation,0.7648978646794831,408.7672121134995,0.0,0,48.05753557680875,408.7672121134995
case_b_ac_uc_benders,36,2,screened_violation,0.7649414690991989,383.3083009022321,0.0,0,52.83154136923541,383.3083009022321
case_b_ac_uc_benders,36,3,screened_violation,0.7649678044888901,354.3144616504459,0.0,0,48.117933633463885,354.3144616504459
case_b_ac_uc_benders,36,4,screened_violation,0.7650761472182808,319.1901773873235,0.0,0,49.99987323399604,319.1901773873235
case_b_ac_uc_benders,36,5,screened_violation,0.764896046250044,335.773841436391,0.0,0,49.3311496902085,335.773841436391
case_b_ac_uc_benders,36,6,screened_violation,0.7653400388493878,334.3089469654239,0.0,0,49.94565880718669,334.3089469654239
case_b_ac_uc_benders,36,7,screened_violation,0.764901742024449,355.91702742429896,0.0,0,49.38391337675311,355.91702742429896
case_b_ac_uc_benders,36,8,screened_violation,0.7650818240429089,362.6182655111991,0.0,0,51.437114346161636,362.6182655111991
case_b_ac_uc_benders,36,9,screened_violation,0.7650965152444087,386.3311697994357,0.0,0,52.95352228003642,386.3311697994357
case_b_ac_uc_benders,36,10,screened_violation,0.7649508881978022,392.1646582924376,0.0,0,55.23838259381792,392.1646582924376
case_b_ac_uc_benders,36,11,screened_violation,0.7946384768744394,415.3806588355927,0.0,0,57.96600021570036,415.3806588355927
case_b_ac_uc_benders,36,12,screened_violation,0.7648959507765198,411.1456150966342,0.0,0,46.892454134487124,411.1456150966342
case_b_ac_uc_benders,36,13,screened_violation,0.9919324730167034,462.24872539872587,0.0,0,62.49353461195208,462.24872539872587
case_b_ac_uc_benders,36,14,screened_violation,0.7650127299610858,434.0263475684873,0.0,0,43.20178675264113,434.0263475684873
case_b_ac_uc_benders,36,15,screened_violation,0.765061873404079,440.6344561902089,0.0,0,53.564032803185775,440.6344561902089
case_b_ac_uc_benders,36,16,screened_violation,0.7652243400592624,467.3365765579762,0.0,0,95.6721088327185,467.3365765579762
case_b_ac_uc_benders,36,17,screened_violation,0.7654445906059664,499.01250925648066,0.0,0,94.2453977167133,499.01250925648066
case_b_ac_uc_benders,36,18,screened_violation,0.7652752359290389,451.99065107809,0.0,0,92.10522721314751,451.99065107809
case_b_ac_uc_benders,36,19,screened_violation,0.7653163560152052,468.8958357355842,0.0,0,99.9519006817431,468.8958357355842
case_b_ac_uc_benders,36,20,screened_violation,0.7652268386665355,477.31500755150984,0.0,0,99.95190068174311,477.31500755150984
case_b_ac_uc_benders,36,21,screened_violation,0.7653267598446973,463.5772537994509,0.0,0,94.00103397621366,463.5772537994509
case_b_ac_uc_benders,36,22,screened_violation,0.765097169013643,425.2334885148895,0.0,0,93.53202128774431,425.2334885148895
case_b_ac_uc_benders,36,23,screened_violation,0.7653856937872661,487.4259448041711,0.0,0,94.95876026672215,487.4259448041711
case_b_ac_uc_benders,36,24,screened_violation,0.7654500029847782,498.26641610456517,0.0,0,94.2453977167133,498.26641610456517
case_b_ac_uc_benders,37,1,screened_violation,0.7649014594032337,387.8653286602923,0.0,0,45.69431655162386,387.8653286602923
case_b_ac_uc_benders,37,2,screened_violation,0.7649510419061585,388.713785859072,0.0,0,52.87331322392702,388.713785859072
case_b_ac_uc_benders,37,3,screened_violation,0.7651916073383518,347.6988173535397,0.0,0,50.06322161605431,347.6988173535397
case_b_ac_uc_benders,37,4,screened_violation,0.7653693753890138,319.0574366147173,0.0,0,51.008921116374864,319.0574366147173
case_b_ac_uc_benders,37,5,screened_violation,0.7649483741844278,338.34574690030433,0.0,0,50.0091469357144,338.34574690030433
case_b_ac_uc_benders,37,6,screened_violation,0.7654621391889123,334.22527316382053,0.0,0,51.026267987586166,334.22527316382053
case_b_ac_uc_benders,37,7,screened_violation,0.7652216772846714,345.9798857211508,0.0,0,50.493884944997504,345.9798857211508
case_b_ac_uc_benders,37,8,screened_violation,0.7649725975769002,380.335843936997,0.0,0,51.1333802205085,380.335843936997
case_b_ac_uc_benders,37,9,screened_violation,0.7650365230415446,381.58624015216014,0.0,0,53.457964659199625,381.58624015216014
case_b_ac_uc_benders,37,10,screened_violation,0.764989569831414,395.665974757813,0.0,0,55.48400826767328,395.665974757813
case_b_ac_uc_benders,37,11,screened_violation,0.7649320055792828,415.51124091208015,0.0,0,56.89931987752811,415.51124091208015
case_b_ac_uc_benders,37,12,screened_violation,0.7649059673644842,393.3355742104873,0.0,0,46.8244331098847,393.3355742104873
case_b_ac_uc_benders,37,13,screened_violation,0.7648954929973115,422.2753226583738,0.0,0,47.21578638203702,422.2753226583738
case_b_ac_uc_benders,37,14,screened_violation,0.7649708294442803,440.68097866526364,0.0,0,53.564032803185775,440.68097866526364
case_b_ac_uc_benders,37,15,screened_violation,0.7649861284130566,443.58411552062057,0.0,0,53.564032803185746,443.58411552062057
case_b_ac_uc_benders,37,16,screened_violation,0.7652340571831928,482.590735806569,0.0,0,99.9519006817431,482.590735806569
case_b_ac_uc_benders,37,17,screened_violation,0.7654898554531542,511.35920550391734,0.0,0,94.2453977167132,511.35920550391734
case_b_ac_uc_benders,37,18,screened_violation,0.7652293592973365,457.0444377031018,0.0,0,92.10522721314743,457.0444377031018
case_b_ac_uc_benders,37,19,screened_violation,0.7651248005459479,469.2220144916062,0.0,0,99.95190068174311,469.2220144916062
case_b_ac_uc_benders,37,20,screened_violation,0.7650436435357051,477.5875613411591,0.0,0,99.95190068174314,477.5875613411591
case_b_ac_uc_benders,37,21,screened_violation,0.7652007625538317,463.63328891187865,0.0,0,99.9519006817431,463.63328891187865
case_b_ac_uc_benders,37,22,screened_violation,0.7650587441780203,430.56209553005954,0.0,0,99.9519006817431,430.56209553005954
case_b_ac_uc_benders,37,23,screened_violation,0.7653385821837446,496.6996794783478,0.0,0,94.95876026672215,496.6996794783478
case_b_ac_uc_benders,37,24,screened_violation,0.7654156373531578,506.56896961388577,0.0,0,94.24539771671263,506.56896961388577
case_b_ac_uc_benders,38,1,screened_violation,0.7648986772113631,404.8239164294101,0.0,0,45.243527683530544,404.8239164294101
case_b_ac_uc_benders,38,2,screened_violation,0.7649084325161084,388.20196268074255,0.0,0,52.41904700739963,388.20196268074255
case_b_ac_uc_benders,38,3,screened_violation,0.7651346735170819,347.1184607395661,0.0,0,48.87817222374904,347.1184607395661
case_b_ac_uc_benders,38,4,screened_violation,0.764896543918212,319.80128766911236,0.0,0,49.21597726115662,319.80128766911236
case_b_ac_uc_benders,38,5,screened_violation,0.7649047330104395,338.53641362356075,0.0,0,47.578672387133224,338.53641362356075
case_b_ac_uc_benders,38,6,screened_violation,0.765227016663971,335.8080987491622,0.0,0,48.765567142594094,335.8080987491622
case_b_ac_uc_benders,38,7,screened_violation,0.7652070468791976,345.9514104102605,0.0,0,49.3559473969283,345.9514104102605
case_b_ac_uc_benders,38,8,screened_violation,0.7651067519637991,369.2932223769855,0.0,0,51.07073734977611,369.2932223769855
case_b_ac_uc_benders,38,9,screened_violation,0.7649872426377442,381.5730278492403,0.0,0,52.932076452864564,381.5730278492403
case_b_ac_uc_benders,38,10,screened_violation,0.7649329641130294,392.0942658350792,0.0,0,55.08470336936063,392.0942658350792
